,y_true,y_lstm_pred_gw,y_arima_pred_gw,y_lstm_pred_no,y_arima_pred_no,gw_level,TMAX (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2024-12-03,1.3686394258811698,2.8878412,2.4183943710285725,1.6776197,1.4752900360729058,29.43,37.0,0.0,0.0,0.0
2024-12-04,1.3454723665996355,2.7907872,2.370503224345761,1.555226,1.448277324266,29.45,39.0,0.0,0.0,0.0
2024-12-05,1.3837912309017721,2.830439,2.3576143105759346,1.6004313,1.4528679664454882,29.47,38.0,0.03,0.1,0.0
2024-12-06,1.3428648031925547,2.8550231,2.3515064722095955,1.6205015,1.4578196245579227,29.5,36.0,0.0,0.0,0.0
2024-12-07,1.3270750014599193,3.031011,2.3933475814747434,1.8011001,1.5080319198219574,29.53,32.0,0.0,0.0,0.0
2024-12-08,1.3428648031925547,2.9015198,2.364867298375704,1.6996728,1.4814482553577133,29.55,42.0,0.0,0.0,0.0
2024-12-09,1.62924053973028,2.7651076,2.340114927259635,1.591864,1.4567658816761786,29.57,58.0,0.0,0.0,0.0
2024-12-10,1.7263316639055997,2.8099945,2.341640731958866,1.6073481,1.458029612176043,29.59,47.0,0.3,0.0,0.0
2024-12-11,3.044522437723423,2.9603004,2.3646969203493393,1.6316719,1.4845250171811852,29.6,54.0,0.55,0.0,0.0
2024-12-12,2.5416019934645457,2.8401673,2.338205238923485,1.4991826,1.458175485763713,29.57,55.0,1.09,0.0,0.0
2024-12-13,1.9892432737616872,2.900349,2.341960722188836,1.5336728,1.460258446567498,29.54,36.0,0.0,0.0,0.0
2024-12-14,1.8309801823813363,2.9864666,2.339924390665649,1.5865064,1.458337204055674,29.52,31.0,0.0,0.0,0.0
2024-12-15,1.7715567619105355,3.1361096,2.380184218832291,1.7835586,1.4963332585207385,29.49,32.0,0.0,0.0,0.0
2024-12-16,2.0228711901914416,3.3091877,2.4294212772128954,1.9018791,1.532794965811773,29.46,34.0,0.54,2.2,2.0
2024-12-17,2.217027204632399,3.0633323,2.4005825623498076,2.1237633,1.490531470340269,29.43,46.0,0.04,0.0,0.0
2024-12-18,2.0955609235597192,3.165329,2.453760663420102,2.063531,1.5238515756125073,29.4,58.0,0.0,0.0,0.0
2024-12-19,2.0541237336955462,2.9448156,2.3778037485480015,1.9144188,1.437177416656657,29.37,48.0,0.15,0.0,0.0
2024-12-20,1.9213246735826988,2.9471004,2.371164336233605,1.867134,1.4276846864548867,29.34,42.0,0.01,0.1,0.0
2024-12-21,1.873339456220478,3.4861743,2.4991865074900423,2.0269408,1.5384163131265756,29.32,35.0,0.0,0.0,0.0
2024-12-22,1.7263316639055997,3.3494058,2.43381309298883,1.9394693,1.4634449894090729,29.31,31.0,0.0,0.0,0.0
2024-12-23,1.803358605071407,3.6838427,2.54263905253907,2.1840625,1.553432097677512,29.29,26.0,0.0,0.0,0.0
2024-12-24,1.937301774518713,3.6404905,2.5135290400450176,2.112222,1.508830735614911,29.27,28.0,0.0,0.0,0.0
2024-12-25,1.814824742159051,3.6735055,2.556190487914112,2.1548858,1.5188717062854453,29.26,40.0,0.0,0.0,0.0
2024-12-26,1.747459210331475,3.5457804,2.497897118515175,2.0290005,1.449498045450534,29.25,39.0,0.0,0.0,0.0
2024-12-27,1.7029282555214393,3.582461,2.5370097702280554,2.0973425,1.4799900181618444,29.24,34.0,0.0,0.0,0.0
2024-12-28,1.9154509415706047,3.6849804,2.5886672454716932,2.1214619,1.52191592676859,29.23,41.0,0.21,0.0,0.0
2024-12-29,1.8991179875485542,3.602875,2.5385900012078517,2.0446892,1.4565335816954457,29.21,50.0,0.18,0.0,0.0
2024-12-30,2.028148247292285,3.5651147,2.5902352824694885,2.1906486,1.4897683519282794,29.21,63.0,0.07,0.0,0.0
2024-12-31,1.9110228900548727,3.4354007,2.5563571614103666,2.1110604,1.4444372968837114,29.2,54.0,0.0,0.0,0.0
2025-01-01,2.1210632163706555,3.5812523,2.6656799189097256,2.1139493,1.4706217818571405,29.19,55.0,0.2,0.0,0.0
